author_id,name,is_industry,author_category,paper_count,pct_positive,degree,weighted_degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector_centrality
f18f751074c1,"Jacob, Peyton",False,COI Declared,23,4.3,34,115,0.020606,0.001091,0.621033,0.005075
091b69e7c274,"Selby, Peter",False,COI Declared,5,80.0,7,8,0.004242,0.001084,0.31336,5e-06
e3a1a8960c55,"Reynales-Shigematsu, Luz Myriam",False,Independent,5,20.0,5,7,0.00303,0.001083,0.450441,0.001044
547564154128,"Owusu, Daniel",False,Independent,2,0.0,5,5,0.00303,0.001079,0.322369,0.000106
a33a334e6a26,"Pechmann, Cornelia",False,Independent,3,33.3,3,4,0.001818,0.001079,0.344367,6e-06
94b8741fd435,"Lim, Min Kyung",False,Independent,3,66.7,5,8,0.00303,0.001079,0.374194,0.000141
0fdd0fac30f9,"Hawkins, Ben",False,Independent,2,0.0,3,3,0.001818,0.001079,0.236135,0.0
7024470e4c1b,"Jackler, Robert K",False,Independent,5,20.0,2,5,0.001212,0.001079,0.291256,1.4e-05
33b0e51a8e07,"Chen, Dan",False,COI Declared,3,0.0,5,7,0.00303,0.001079,0.206783,0.0
871b2614590f,"Borgerding, Michael F",False,Independent,3,0.0,5,6,0.00303,0.001079,0.24937,0.0
d2ef174b8cb0,"Primack, Brian A",False,Independent,2,0.0,13,13,0.007879,0.001079,0.350442,0.000178
9beead119eba,"Jiménez-Ruiz, Carlos A",False,COI Declared,3,33.3,2,2,0.001212,0.001079,0.259398,0.0
2164fbf5a737,"Hays, J Taylor",False,Independent,2,0.0,9,9,0.005455,0.001079,0.37577,0.000148
77947727466e,"Lee, Sungkyu",False,COI Declared,5,20.0,7,9,0.004242,0.001079,0.371592,0.00444
6743a2044181,"Gilmore, Anna",False,Independent,2,0.0,3,3,0.001818,0.001079,0.310902,7.7e-05
7896b4044aa8,"Prasad, G L",False,Independent,2,50.0,6,6,0.003636,0.001079,0.250322,0.0
c03e24ba177f,"Shi, Hongzhi",False,Independent,4,0.0,8,15,0.004848,0.001079,0.241281,0.0
7712e90487df,"Groner, Judith",False,Independent,2,0.0,4,4,0.002424,0.001079,0.274015,2e-06
a6e6f67cd985,"Astuti, Putu Ayu Swandewi",False,COI Declared,3,0.0,2,3,0.001212,0.001079,0.311655,1e-06
7181f8b56a59,"Fagerström, K",False,Independent,2,50.0,3,3,0.001818,0.001079,0.206755,0.0
4391d7d4cde6,"Hecht, S S",False,Independent,2,0.0,2,2,0.001212,0.001079,0.186327,0.0
7654492e695e,"Jawad, Mohammed",False,Independent,3,33.3,3,4,0.001818,0.001078,0.321097,4e-06
3ccca685a195,"Hawk, Larry W",False,COI Declared,8,25.0,24,58,0.014545,0.001078,0.570783,0.004914
cb9975653559,"Djurdjevic, Smilja",True,Tobacco Company,2,0.0,6,7,0.003636,0.001078,0.206139,0.0
12078bc10c0a,"Luo, Xianghua",False,COI Declared,7,14.3,35,70,0.021212,0.001078,0.577493,0.007761
c8258be89719,"Weitkunat, Rolf",True,Tobacco Company,2,0.0,6,7,0.003636,0.001078,0.206139,0.0
aa99d554298e,"Nakkash, Rima T",False,Independent,2,0.0,3,4,0.001818,0.001078,0.321097,4e-06
1dacc1c40360,"Roberts, Megan E",False,Independent,4,0.0,15,18,0.009091,0.001076,0.370639,0.000318
a3a4dfc2e566,"Kelley, Dannielle",False,Independent,5,0.0,10,22,0.006061,0.001072,0.412001,8.1e-05
d3761569b116,"Yong, Hua-Hie",False,COI Declared,13,38.5,46,100,0.027879,0.00107,0.597047,0.095555
5998e62eb79f,"Campbell, Leanne R",False,Independent,2,0.0,7,8,0.004242,0.001064,0.345143,1.6e-05
4f47a6584fe1,"Joyce, Andrew R",False,COI Declared,2,50.0,4,4,0.002424,0.001061,0.204353,0.0
d7d3f8728863,"Barnes, Richard",False,Independent,2,0.0,2,2,0.001212,0.00106,0.294515,2e-06
aa4ff3dd55dd,"Giovenco, Daniel P",False,COI Declared,5,0.0,12,18,0.007273,0.001059,0.482097,0.001451
b0d497a4d7e2,"Pennings, Jeroen L A",False,Independent,4,0.0,7,13,0.004242,0.001053,0.316005,1.5e-05
4d790f662905,"Skipalskyi, Andrii",False,COI Declared,2,0.0,4,4,0.002424,0.001053,0.328044,7e-06
316697d876f6,"Warner, K E",False,Independent,5,0.0,7,9,0.004242,0.001051,0.270364,3.6e-05
879b348c33ee,"Ayo-Yusuf, Olalekan",False,Independent,4,50.0,8,9,0.004848,0.001046,0.376785,0.000259
9b24ec5312fd,"Thrasher, James",False,COI Declared,5,0.0,17,24,0.010303,0.001029,0.469982,0.013376
5fbcf5661ad3,"Lempert, Lauren Kass",False,COI Declared,5,40.0,11,12,0.006667,0.001017,0.330367,0.00016
7a0421890d00,"Heckman, Bryan W",False,COI Declared,10,20.0,41,91,0.024848,0.001004,0.594857,0.080369
7dead3587066,"Perkins, Kenneth A",False,Independent,4,0.0,11,16,0.006667,0.000985,0.520697,0.000961
4e02030ca5c8,"Djordjevic, Mirjana V",False,Independent,4,25.0,16,19,0.009697,0.000978,0.492988,0.006493
93c33b5dcb56,"Li, Wenjun",False,Independent,3,0.0,7,13,0.004242,0.000966,0.290234,1e-06
2e83970e50d6,"Velicer, Clayton",False,Independent,2,0.0,3,3,0.001818,0.00095,0.370582,2.9e-05
f9a553983294,"Cantrell, Jennifer",False,Independent,5,0.0,8,15,0.004848,0.000919,0.425292,3.9e-05
ed690d29f7fd,"Keller-Hamilton, Brittney L",False,Independent,3,0.0,15,19,0.009091,0.000915,0.399855,0.000101
4a7e7778f9ce,"Branston, J Robert",False,Independent,4,0.0,4,5,0.002424,0.000906,0.335507,7.8e-05
a544f73fb806,"Bursac, Zoran",False,COI Declared,4,25.0,23,30,0.013939,0.000892,0.409826,0.000215
31132c65fd0a,"Ruokolainen, Otto",False,Independent,3,0.0,5,9,0.00303,0.000878,0.250146,0.0
cb7572b1d59b,"Robertson, Lindsay",False,Independent,2,50.0,4,4,0.002424,0.000868,0.266866,7e-06
d606124b8d7a,"Klein, Elizabeth G",False,Independent,6,0.0,17,21,0.010303,0.000849,0.390203,0.000358
d78299e5a0b9,"Li, Dongmei",False,Independent,5,20.0,10,19,0.006061,0.000836,0.365785,9.4e-05
aa9c81146fc6,"Liu, Jessica",False,COI Declared,6,0.0,8,15,0.004848,0.000835,0.390084,0.000318
7e24deb2d61f,"Patten, Christi A",False,COI Declared,3,33.3,10,15,0.006061,0.000809,0.42744,1.1e-05
eac1dbb949af,"Sweanor, David",False,COI Declared,7,42.9,19,22,0.011515,0.000806,0.499132,0.014203
803f888d88f6,"Jarvis, Martin J",False,COI Declared,6,16.7,19,23,0.011515,0.000771,0.416064,0.002264
57bd1f91729e,"Little, Melissa A",False,Independent,4,0.0,11,16,0.006667,0.000767,0.339114,0.000134
66c63fc16442,"West, Robert",False,COI Declared,6,50.0,14,25,0.008485,0.000751,0.481805,0.000496
22c12a36a801,"Brinkman, Marielle C",False,COI Declared,7,0.0,24,37,0.014545,0.000729,0.437842,0.000598
ff22c536cdd4,"Severini, Luciana",False,Independent,4,0.0,6,17,0.003636,0.000728,0.259799,3e-06
bc4744b67d41,"Severini, Gianella",False,Independent,4,0.0,6,17,0.003636,0.000728,0.259799,3e-06
4e5f5dbc046b,"Sebrié, Ernesto M",False,Independent,4,0.0,6,17,0.003636,0.000728,0.259799,3e-06
8a30e1659a92,"Lüdicke, Frank",True,Tobacco Company,4,25.0,11,15,0.006667,0.000727,0.219453,0.0
5d9ff04d711b,"Pankow, James F",False,COI Declared,6,0.0,14,21,0.008485,0.000705,0.380198,4.5e-05
f3ba5b8cf3ef,"Strasser, Andrew A",False,COI Declared,11,18.2,45,89,0.027273,0.000689,0.593395,0.006837
1652cc367459,"Seidenberg, Andrew B",False,Independent,6,16.7,12,14,0.007273,0.000683,0.380965,0.000138
239fdecd60fe,"Xu, Ke",False,COI Declared,3,0.0,36,68,0.021818,0.000681,0.383098,0.000739
9fbe5b8657c1,"Hiscock, Rosemary",False,Independent,3,0.0,6,8,0.003636,0.000679,0.267433,1e-06
65e3e1e31184,"Leventhal, Adam M",False,Independent,5,0.0,21,26,0.012727,0.000664,0.422797,0.00024
be1626e3c3bf,"Travis, Nargiz",False,COI Declared,6,33.3,22,46,0.013333,0.000656,0.5328,0.012384
956ce6fc41cd,"Leverette, Robert",False,Independent,3,0.0,18,28,0.010909,0.000646,0.284441,7e-06
db8873f94474,"Zhang, Tikun",False,COI Declared,3,0.0,8,16,0.004848,0.000628,0.185816,0.0
e127061b67d9,"Wu, Yuping",False,COI Declared,3,0.0,8,16,0.004848,0.000628,0.185816,0.0
920747080390,"Kong, Guanghui",False,COI Declared,3,0.0,8,16,0.004848,0.000628,0.185816,0.0
60b31e836bc5,"Jenssen, Brian P",False,Independent,4,25.0,3,4,0.001818,0.000625,0.331501,5e-06
ad603b69e542,"McRobbie, Hayden",False,COI Declared,5,20.0,19,22,0.011515,0.000623,0.389597,0.001633
4cbd457476c0,"Kong, Grace",False,Independent,5,20.0,12,15,0.007273,0.000602,0.382991,0.000347
f3ac1e666187,"Benowitz, Neal",False,COI Declared,8,12.5,23,31,0.013939,0.000585,0.527943,0.000399
911dbecef8d0,"Picavet, Patrick",True,Tobacco Company,4,0.0,11,17,0.006667,0.000577,0.218613,0.0
c033e800f848,"Jordt, Sven E",False,COI Declared,8,0.0,12,26,0.007273,0.000574,0.373948,0.000281
390c70536948,"Nonnemaker, James",False,Independent,4,25.0,6,8,0.003636,0.00057,0.257908,0.0
4ce4afd596dc,"Haziza, Christelle",True,Tobacco Company,4,25.0,9,15,0.005455,0.000567,0.218587,0.0
eb70c791e465,"Thomson, George",False,Independent,4,0.0,5,10,0.00303,0.000539,0.403121,0.000217
4acdbbb994b9,"Fraser, Trish",False,Independent,3,33.3,3,6,0.001818,0.000539,0.241265,0.0
a3c2e32f8878,"Glover, Marewa",False,Independent,3,33.3,3,6,0.001818,0.000539,0.241265,0.0
bb00d4a82bc8,"Jancey, Jonine",False,Independent,4,0.0,6,13,0.003636,0.000537,0.246909,1e-06
cbd59b4af567,"Wakefield, Melanie A",False,Independent,3,33.3,6,6,0.003636,0.000536,0.26419,1.7e-05
2c763e2d9c97,"Barnes, Andrew J",False,COI Declared,5,20.0,10,18,0.006061,0.000535,0.456153,0.000318
aec459a7fb15,"Huang, Jidong",False,COI Declared,4,0.0,13,16,0.007879,0.000535,0.397959,0.000249
da613caf5bd6,"Brennan, Emily",False,Independent,2,50.0,3,3,0.001818,0.00053,0.261647,0.0
0083edbd36e5,"Vardavas, Constantine I",False,COI Declared,3,33.3,11,14,0.006667,0.000526,0.471729,0.011253
8be32971417e,"Fetterman, Jessica L",False,Independent,4,0.0,13,26,0.007879,0.000518,0.441398,0.000239
af6c98c063e2,"Wieczorek, Roman",True,Tobacco Company,3,0.0,19,29,0.011515,0.00051,0.284875,7e-06
aaea12e6bef1,"Chen, Peter",False,Independent,2,50.0,6,6,0.003636,0.000508,0.250322,0.0
c5613d527e75,"Esposito, Marco",True,Tobacco Company,3,0.0,17,18,0.010303,0.000507,0.220059,0.0
cc4350ac6f68,"Andrews, Judy A",False,Independent,2,0.0,78,78,0.047273,0.000497,0.385639,0.000281
9a0644821948,"Chan, Gary",False,COI Declared,3,0.0,19,22,0.011515,0.000491,0.465313,0.012912
106328f51254,"Hendlin, Yogi H",False,Independent,3,0.0,6,8,0.003636,0.000458,0.378032,6.2e-05
756ff30e952f,"Crosbie, Eric",False,Independent,5,0.0,7,17,0.004242,0.000455,0.247619,0.0
b60f8f64d218,"Bero, Lisa A",False,Independent,4,0.0,4,4,0.002424,0.000448,0.351004,1.5e-05
ab02c81b417f,"Rodrigo, Gregory",True,Tobacco Company,3,0.0,15,24,0.009091,0.000415,0.248279,0.0
83da90c2193f,"Erythropel, Hanno C",False,COI Declared,5,0.0,16,23,0.009697,0.000414,0.38121,0.000654
7a3e6c24b0d2,"Munafò, Marcus R",False,Independent,2,50.0,72,73,0.043636,0.000403,0.361653,0.000122
e7113e68d2c2,"Silver, Nathan A",False,Independent,5,0.0,10,18,0.006061,0.000398,0.332425,8e-06
49fa4d0ff2a2,"Kim, Minji",False,COI Declared,8,37.5,17,24,0.010303,0.000396,0.404836,0.00197
9c71dabb278c,"Williams, Rebecca S",False,COI Declared,5,0.0,4,8,0.002424,0.000394,0.340991,6e-06
19fefab8cf04,"Stanton, Cassandra",False,COI Declared,4,0.0,25,29,0.015152,0.000391,0.393623,0.005391
91222e554905,"Berman, Micah",False,COI Declared,6,0.0,26,30,0.015758,0.000385,0.454235,0.003971
9c7cc83cd020,"Brown, Buddy G",False,Independent,3,33.3,9,10,0.005455,0.000379,0.290279,0.0
27d4391fb80f,"Compton, Wilson M",False,COI Declared,10,20.0,67,174,0.040606,0.000378,0.587842,0.079132
c51479c02c02,"Chaiton, Michael",False,COI Declared,3,0.0,6,7,0.003636,0.000361,0.38065,0.001064
973d1df9c821,"Bold, Krysten W",False,COI Declared,4,25.0,15,21,0.009091,0.000358,0.441737,0.000381
d6a35de22414,"Derrick, Jason",False,COI Declared,3,0.0,3,7,0.001818,0.000349,0.340506,3e-06
550da2d999f0,"McWhirter, Kevin J",False,COI Declared,3,0.0,10,15,0.006061,0.000346,0.37873,1.2e-05
30d45512ebe4,"Luo, Wentai",False,COI Declared,4,0.0,11,17,0.006667,0.000346,0.379002,1.3e-05
68bfa1957b07,"Liu, Chuan",True,Tobacco Company,3,33.3,13,18,0.007879,0.000336,0.229253,0.0
4234ca54e161,"Fearon, Ian M",True,Tobacco Company,3,33.3,13,18,0.007879,0.000336,0.229253,0.0
3e8120c39fcb,"Robinson, Jason D",False,COI Declared,6,33.3,94,116,0.05697,0.000332,0.487605,0.001357
0486c5ca2eee,"Driezen, Pete",False,COI Declared,13,38.5,51,107,0.030909,0.000318,0.601784,0.092799
34b106a1734d,"Ferris Wayne, Geoffrey",False,Independent,3,33.3,6,7,0.003636,0.000304,0.396255,6.5e-05
f5bc12fdbfec,"Tong, Elisa K",False,Independent,5,20.0,10,28,0.006061,0.000302,0.335774,7e-06
f5a7ee409dbf,"Perry, Cheryl L",False,Independent,5,20.0,14,19,0.008485,0.000299,0.398024,0.000314
ba3cc0311305,"Ward, Kenneth D",False,COI Declared,5,20.0,13,21,0.007879,0.000299,0.435229,7.1e-05
8225e7401b6f,"Sherwood, Neil",False,Independent,3,0.0,8,8,0.004848,0.000284,0.184009,0.0
9efa18ef41ef,"Eissenberg, Thomas E",False,COI Declared,4,25.0,22,26,0.013333,0.000281,0.448439,0.002156
dee63f5789b0,"Wold, Loren E",False,Independent,2,0.0,12,12,0.007273,0.000267,0.400577,0.001102
45e028b7a0e9,"Ghosh, David",True,Tobacco Company,3,0.0,12,14,0.007273,0.000263,0.248839,0.0
40c13d1dedf6,"Pentz, Mary Ann",False,COI Declared,4,25.0,19,22,0.011515,0.000251,0.421173,0.002496
013ff68e802f,"Guy, Mignonne C",False,COI Declared,5,20.0,17,27,0.010303,0.000249,0.405285,0.000441
32b0e4299cba,"Baxter, Sarah",True,Tobacco Company,2,0.0,4,4,0.002424,0.000243,0.200732,0.0
ed2f1bb7556a,"Kim, Yoonsang",False,COI Declared,5,0.0,10,13,0.006061,0.000243,0.347762,1.1e-05
43b5c12fcd11,"Gammon, Doris G",False,Independent,5,0.0,10,18,0.006061,0.000242,0.266561,1e-06
689f1edb9981,"Rogers, Todd",False,Independent,5,0.0,9,17,0.005455,0.000239,0.266534,1e-06
7b11ff0023ce,"Kimmel, Heather L",False,COI Declared,10,20.0,65,157,0.039394,0.00023,0.588047,0.073773
03bfec805df0,"Henderson, Patricia Nez",False,Independent,3,0.0,10,16,0.006061,0.000227,0.375541,5.3e-05
53a1f8206993,"Silveira, Marushka L",False,COI Declared,12,33.3,72,183,0.043636,0.000222,0.60294,0.090599
925a749f57ed,"Soule, Eric K",False,COI Declared,5,0.0,14,18,0.008485,0.000218,0.453028,0.000134
33d53de5d125,"Borgerding, M F",False,Independent,5,0.0,20,32,0.012121,0.000212,0.021577,0.0
10f2c8228f46,"Karelitz, Joshua L",True,Tobacco Company,3,0.0,6,7,0.003636,0.000211,0.404552,0.000185
aaa3f5e162bf,"Hajek, Peter",False,COI Declared,4,50.0,13,15,0.007879,0.000203,0.36649,7e-05
1fdf77cabb17,"Shiffman, Saul",False,Independent,4,25.0,10,10,0.006061,0.000199,0.35036,5.1e-05
2e94f0a39d2f,"Peitsch, Manuel C",True,Tobacco Company,7,28.6,21,57,0.012727,0.000189,0.274093,0.0
00aee89c881d,"Fagan, Pebbles",False,COI Declared,3,0.0,11,18,0.006667,0.000188,0.402059,0.000289
cb754e779b83,"Mackey, Tim K",False,COI Declared,4,0.0,6,11,0.003636,0.000187,0.22428,0.0
8054ad623f59,"Byron, M Justin",False,COI Declared,6,16.7,19,31,0.011515,0.000186,0.388046,0.000598
a816a58e9668,"Bialous, Stella",False,Independent,3,0.0,5,5,0.00303,0.000179,0.278567,2e-06
003fd7052aa9,"Stewart, Susan L",False,Independent,4,25.0,10,24,0.006061,0.000175,0.334937,6e-06
984a975b41a0,"Dove, Melanie S",False,Independent,4,25.0,10,24,0.006061,0.000175,0.334937,6e-06
16aee5255249,"Talcott, G Wayne",False,Independent,3,0.0,10,14,0.006061,0.000173,0.337557,0.000132
7aa12d11d552,"Patanavanich, Roengrudee",False,Independent,5,20.0,5,6,0.00303,0.000167,0.31377,3.7e-05
6c4803b30a8e,"Baker, Gizelle",True,Tobacco Company,4,0.0,7,14,0.004242,0.000166,0.208485,0.0
f9f5a8460cd6,"Wewers, Mary Ellen",False,COI Declared,3,0.0,4,5,0.002424,0.000165,0.354237,0.000122
e25a2cb2a673,"Borowiecki, Mateusz",False,Independent,5,0.0,12,17,0.007273,0.000164,0.3291,3.5e-05
95018f6919fb,"Barrington-Trimis, Jessica L",False,Independent,5,20.0,20,25,0.012121,0.00016,0.430108,0.000243
f2c9f9113e97,"Kierstead, Elexis C",False,Independent,4,0.0,12,17,0.007273,0.000153,0.334132,2.7e-05
bc75096a4cd4,"Mikheev, Vladimir B",False,Independent,2,0.0,12,12,0.007273,0.000151,0.406731,0.001468
f0e030c4da20,"Doolittle, D J",False,Independent,8,0.0,17,38,0.010303,0.000149,0.024558,0.0
21543e0b746f,"D'Ruiz, Carl",True,Tobacco Company,2,0.0,7,7,0.004242,0.000146,0.283748,6e-06
14e774d47dd9,"Maloney, Sarah",False,COI Declared,4,0.0,16,26,0.009697,0.000133,0.433681,0.00038
d7b7c74c3879,"Campbell, Chris",False,Independent,2,0.0,4,4,0.002424,0.000124,0.199165,0.0
f094d0b85dfb,"Jackson, Sarah E",False,COI Declared,34,20.6,30,126,0.018182,0.000118,0.474222,0.002465
8ad7b41238c0,"Hall, Marissa G",False,COI Declared,13,23.1,18,57,0.010909,0.000117,0.406756,0.000204
202a3f90b166,"Lazard, Allison J",False,COI Declared,5,0.0,15,26,0.009091,0.000115,0.383508,6.2e-05
b50936148bf1,"Yan, X Sherwin",True,Tobacco Company,3,0.0,4,6,0.002424,0.000108,0.294497,0.0
1d878836833c,"Barnoya, Joaquin",False,Independent,4,0.0,7,9,0.004242,0.000103,0.454923,0.001148
8c0574b8bd0d,"Schaller, Jean-Pierre",True,Tobacco Company,3,33.3,8,10,0.004848,9.9e-05,0.23269,0.0
1ca2918eda37,"Hall, Wayne D",False,Independent,2,0.0,6,6,0.003636,9.8e-05,0.339069,0.000242
42b59b765570,"Cooper, Sue",False,COI Declared,3,33.3,11,18,0.006667,9.7e-05,0.317974,9.7e-05
bc3afe3d19e0,"Legg, Tess",False,Independent,3,33.3,6,7,0.003636,9.6e-05,0.26746,0.0
77e0f3a7be7f,"Moran, Meghan",False,Independent,3,33.3,11,12,0.006667,9.6e-05,0.401206,0.0013
f9b30221ec01,"Robichaud, Meagan O",False,Independent,3,0.0,13,13,0.007879,9.5e-05,0.360494,0.00025
f5d55a2ac6ee,"Martin, Nicholas G",False,COI Declared,3,33.3,87,148,0.052727,9.5e-05,0.434949,0.000271
548582a0c513,"Rose, Richard J",False,COI Declared,3,33.3,87,148,0.052727,9.5e-05,0.434949,0.000271
a1ade58ba1d3,"Yang, JaeWon",False,Independent,3,0.0,16,19,0.009697,9.4e-05,0.378355,0.000534
e376208078bc,"deBethizy, J D",False,Independent,11,0.0,18,42,0.010909,9.3e-05,0.024606,0.0
c3fb2499a981,"Le Foll, Bernard",False,COI Declared,5,80.0,12,20,0.007273,9.2e-05,0.37066,9.6e-05
f31c4dbddbe5,"Schneller, Liane M",False,COI Declared,4,0.0,31,57,0.018788,8.8e-05,0.5064,0.030568
a0903a66f698,"Yerger, Valerie B",False,Independent,5,0.0,2,3,0.001212,8.8e-05,0.27641,1.9e-05
b217c8938773,"Talih, Soha",False,COI Declared,20,5.0,23,121,0.013939,8.8e-05,0.490885,0.00034
df4abefec6f5,"Grana, Rachel",False,Independent,4,0.0,5,7,0.00303,8.8e-05,0.377331,3.3e-05
5974d27170e1,"Ben Taleb, Ziyad",False,COI Declared,5,20.0,15,23,0.009091,8.7e-05,0.412762,0.000176
a1f9fc3bae1d,"Lichtenstein, Paul",False,COI Declared,2,0.0,71,71,0.04303,8.2e-05,0.356137,7.9e-05
5c4ab943796d,"Zhou, Hang",False,COI Declared,3,0.0,94,134,0.05697,8.1e-05,0.381489,0.000107
029387b5c4fd,"Batzler, Anthony",False,COI Declared,3,0.0,94,134,0.05697,8.1e-05,0.381489,0.000107
a5ceb8ae53bb,"Palmer, Abraham A",False,COI Declared,3,0.0,94,134,0.05697,8.1e-05,0.381489,0.000107
d5b8d42b9823,"Hancock, Dana B",False,COI Declared,3,0.0,94,134,0.05697,8.1e-05,0.381489,0.000107
009c382164c9,"Biernacka, Joanna M",False,COI Declared,3,0.0,94,134,0.05697,8.1e-05,0.381489,0.000107
ca647a8aff29,"Sanchez-Roige, Sandra",False,COI Declared,3,0.0,94,134,0.05697,8.1e-05,0.381489,0.000107
f535dce1c5c2,"Johnson, Emma C",False,COI Declared,3,0.0,94,134,0.05697,8.1e-05,0.381489,0.000107
f0b3dd8f1d48,"Moran, Meghan Bridgid",False,COI Declared,6,0.0,16,23,0.009697,8e-05,0.42194,0.000579
550b8ed67987,"McIntosh, Scott",False,Independent,3,33.3,6,10,0.003636,7.9e-05,0.333246,1.6e-05
a61b81148e74,"Silver, Karin",False,Independent,3,0.0,6,6,0.003636,7.8e-05,0.268002,7e-06
45584da56328,"Gale, Nathan",True,Tobacco Company,8,12.5,19,46,0.011515,7.7e-05,0.220878,0.0
5654a7c63d5b,"Ranney, Leah M",False,Independent,2,0.0,5,6,0.00303,7.7e-05,0.290141,2.3e-05
eafd9d7c2ba5,"Kong, Amanda Y",False,COI Declared,3,0.0,8,12,0.004848,7.6e-05,0.427806,0.000671
c9845774f952,"Davis, R A",False,Independent,10,10.0,20,43,0.012121,7.4e-05,0.024377,0.0
0ecae458ffce,"Feehan, Michael",False,COI Declared,2,50.0,2,2,0.001212,7.1e-05,0.168438,0.0
39e4b5bc16f2,"Baker, Timothy B",False,COI Declared,3,33.3,20,30,0.012121,6.9e-05,0.478393,0.000535
7426982c4cfb,"Karaoghlanian, Nareg",False,COI Declared,16,0.0,26,105,0.015758,6.3e-05,0.484158,0.000491
025acee914f9,"Afolalu, Esther F",True,Tobacco Company,2,0.0,2,2,0.001212,6.1e-05,0.203887,0.0
0c3b45f6b491,"Ivanov, Nikolai V",True,Tobacco Company,6,16.7,19,53,0.011515,6.1e-05,0.271984,0.0
1422611f39c0,"Livingstone-Banks, Jonathan",False,COI Declared,7,28.6,23,54,0.013939,6.1e-05,0.476799,0.002541
0ffa77a74090,"Lindson, Nicola",False,COI Declared,7,28.6,23,54,0.013939,6.1e-05,0.476799,0.002541
ca116e6303e5,"Villanti, Andrea C",False,COI Declared,6,33.3,32,48,0.019394,5.8e-05,0.523547,0.022218
915cb0624a4a,"Vandewater, Elizabeth A",False,COI Declared,4,50.0,11,24,0.006667,5.7e-05,0.449606,2.5e-05
11efa6fdf2f2,"Evans, W Douglas",False,Independent,2,0.0,8,8,0.004848,5.6e-05,0.330812,3e-06
c91be483924e,"Zimmerman, Julie B",False,COI Declared,4,0.0,12,19,0.007273,5.5e-05,0.366656,0.000285
0dc8c3d1e7a7,"Robinson, J H",False,Independent,11,0.0,14,39,0.008485,5.4e-05,0.023405,0.0
4b119394ec93,"Duan, Zongshuan",False,COI Declared,4,0.0,14,28,0.008485,5e-05,0.36985,3e-06
a0597bf40d4c,"Chen-Sankey, Julia",False,Independent,4,50.0,16,18,0.009697,4.5e-05,0.415597,0.002223
dc8cac37f668,"Brasky, Theodore M",False,COI Declared,7,0.0,17,48,0.010303,4.4e-05,0.528535,0.004077
3a8a415926de,"Gibson, Laura A",False,Independent,2,0.0,13,14,0.007879,4.2e-05,0.35052,0.000179
31f661482bf4,"Hornik, Robert C",False,Independent,2,0.0,13,14,0.007879,4.2e-05,0.35052,0.000179
5d9a9a514032,"Song, Min-Ae",False,COI Declared,6,0.0,16,46,0.009697,4.1e-05,0.521351,0.003982
10ed68061a4b,"O'Connell, Grant",True,Tobacco Company,2,0.0,4,4,0.002424,4.1e-05,0.253658,0.0
dc732c565baa,"Walele, Tanvir",True,Tobacco Company,2,0.0,3,3,0.001818,4.1e-05,0.217577,0.0
d7f5d5c5e480,"Pechacek, Terry F",False,COI Declared,3,0.0,10,12,0.006061,4e-05,0.398806,0.000268
69e7c55fc34d,"Cummings, Michael",False,COI Declared,8,12.5,32,54,0.019394,4e-05,0.542501,0.030175
9b214e03d18b,"Lando, Harry A",False,Independent,4,0.0,13,13,0.007879,3.9e-05,0.387423,0.000437
80bbbc59e512,"van Schalkwyk, May C I",False,Independent,2,50.0,3,3,0.001818,3.9e-05,0.231997,0.0
5a7ea873555c,"Zettler, Patricia J",False,Independent,3,0.0,9,10,0.005455,3.9e-05,0.338118,8.5e-05
c867cb07f29b,"Chapple, Iain",False,COI Declared,4,0.0,14,33,0.008485,3.8e-05,0.401244,5.6e-05
c2d48d40fb82,"Kowalski, Jan",False,COI Declared,4,0.0,14,33,0.008485,3.8e-05,0.401244,5.6e-05
dabf4a97ee8c,"Manson, Andrew",True,Tobacco Company,2,0.0,9,10,0.005455,3.8e-05,0.229575,0.0
ad0f9c564632,"Amaliya, Amaliya",False,COI Declared,4,0.0,14,33,0.008485,3.8e-05,0.401244,5.6e-05
b19a4ab07f72,"Magnani, Pierpaolo",True,Tobacco Company,2,0.0,3,3,0.001818,3.6e-05,0.221038,0.0
23861eda1e03,"Zhang, Jie",False,Independent,2,50.0,4,4,0.002424,3.6e-05,0.004752,0.0
2f4121fb3528,"Cornacchione Ross, Jennifer",False,Independent,3,0.0,14,18,0.008485,3.6e-05,0.378983,0.000736
12fff56a3378,"Liu, Renxiang",False,Independent,3,33.3,7,13,0.004242,3.5e-05,0.004569,0.0
0255dcacdc0e,"Borek, Nicolette",False,COI Declared,7,28.6,57,136,0.034545,3.4e-05,0.574166,0.064228
a7381fb466d2,"Sæbø, Gunnar",False,Independent,2,0.0,11,11,0.006667,3.3e-05,0.272183,1.7e-05
8e637878f35a,"Lewis, Sarah",False,COI Declared,3,66.7,13,14,0.007879,3.3e-05,0.370561,0.001046
dfa2cc9edad5,"Kornfield, Rachel",False,COI Declared,2,0.0,7,7,0.004242,3.3e-05,0.300397,8e-06
6cb35f754d4e,"Sun, Tianze",False,COI Declared,3,66.7,10,11,0.006061,3.2e-05,0.37835,0.000293
6383a2cc1f16,"Assunta, Mary",False,Independent,2,100.0,3,3,0.001818,3.2e-05,0.245539,1e-06
213f1c3b3b23,"Pebley, Kinsey",False,COI Declared,2,50.0,8,8,0.004848,3.1e-05,0.361394,0.000313
